waypoint_id,latitude,longitude,heading,speed,waypoint_type
902,40.75925327086884,-111.88945326815211,60.0,1.5,coverage
903,40.75933355751202,-111.88939372643613,60.0,1.5,coverage
904,40.75941384412488,-111.88933418457802,60.0,1.5,coverage
905,40.75949413070738,-111.8892746425778,60.0,1.5,coverage
906,40.759574417259564,-111.88921510043548,60.0,1.5,coverage
907,40.7596547037814,-111.88915555815105,60.0,1.5,coverage
908,40.75973499027291,-111.88909601572449,60.0,1.5,coverage
909,40.75981527673406,-111.88903647315584,60.0,1.5,coverage
910,40.75989556316487,-111.88897693044505,60.0,1.5,coverage
911,40.759975849565365,-111.88891738759219,60.0,1.5,coverage
912,40.7600561359355,-111.88885784459717,60.0,1.5,coverage
913,40.76013642227531,-111.88879830146006,60.0,1.5,coverage
914,40.76021670858477,-111.8887387581808,60.0,1.5,coverage
915,40.760296994863886,-111.88867921475945,60.0,1.5,coverage
916,40.760377281112675,-111.88861967119597,60.0,1.5,coverage
917,40.760457567331116,-111.88856012749038,60.0,1.5,coverage
918,40.76053785351921,-111.88850058364267,60.0,1.5,coverage
919,40.76061813967698,-111.88844103965283,60.0,1.5,coverage
920,40.760698425804385,-111.88838149552087,60.0,1.5,coverage
921,40.760713570780474,-111.88839916481382,240.0,1.5,coverage
922,40.76063336516988,-111.88845864921586,240.0,1.5,coverage
923,40.760553159529,-111.88851813347607,240.0,1.5,coverage
924,40.76047295385785,-111.88857761759444,240.0,1.5,coverage
925,40.76039274815642,-111.88863710157096,240.0,1.5,coverage
926,40.7603125424247,-111.88869658540567,240.0,1.5,coverage
927,40.76023233666269,-111.88875606909853,240.0,1.5,coverage
928,40.76015213087044,-111.88881555264958,240.0,1.5,coverage
929,40.76007192504787,-111.88887503605876,240.0,1.5,coverage
930,40.75999171919504,-111.88893451932614,240.0,1.5,coverage
931,40.75991151331193,-111.88899400245168,240.0,1.5,coverage
932,40.759831307398535,-111.88905348543538,240.0,1.5,coverage
933,40.75975110145487,-111.88911296827726,240.0,1.5,coverage
934,40.75967089548092,-111.88917245097731,240.0,1.5,coverage
935,40.759590689476696,-111.88923193353554,240.0,1.5,coverage
936,40.7595104834422,-111.88929141595194,240.0,1.5,coverage
937,40.75943027737742,-111.88935089822651,240.0,1.5,coverage
938,40.75935007128236,-111.88941038035927,240.0,1.5,coverage
939,40.75926986515704,-111.88946986235018,240.0,1.5,coverage
940,40.75928645944273,-111.88948645655653,60.0,1.5,coverage
941,40.75936658505019,-111.88942703429066,60.0,1.5,coverage
942,40.75944671062743,-111.88936761188327,60.0,1.5,coverage
943,40.759526836174444,-111.88930818933432,60.0,1.5,coverage
944,40.759606961691254,-111.88924876664385,60.0,1.5,coverage
945,40.75968708717785,-111.88918934381182,60.0,1.5,coverage
946,40.75976721263422,-111.88912992083826,60.0,1.5,coverage
947,40.75984733806039,-111.88907049772313,60.0,1.5,coverage
948,40.759927463456336,-111.88901107446648,60.0,1.5,coverage
949,40.760007588822056,-111.88895165106828,60.0,1.5,coverage
950,40.76008771415756,-111.88889222752853,60.0,1.5,coverage
951,40.76016783946285,-111.88883280384724,60.0,1.5,coverage
952,40.760247964737914,-111.8887733800244,60.0,1.5,coverage
953,40.76032808998276,-111.88871395606,60.0,1.5,coverage
954,40.76040821519741,-111.88865453195406,60.0,1.5,coverage
955,40.76048834038181,-111.88859510770658,60.0,1.5,coverage
956,40.760568465536004,-111.88853568331753,60.0,1.5,coverage
957,40.76064859065999,-111.88847625878692,60.0,1.5,coverage
958,40.76072871575373,-111.88841683411479,60.0,1.5,coverage
959,40.760743860724176,-111.8884345034238,240.0,1.5,coverage
960,40.760663816147265,-111.88849386836607,240.0,1.5,coverage
961,40.76058377154022,-111.88855323316706,240.0,1.5,coverage
962,40.760503726903,-111.88861259782678,240.0,1.5,coverage
963,40.760423682235626,-111.88867196234526,240.0,1.5,coverage
964,40.76034363753811,-111.88873132672245,240.0,1.5,coverage
965,40.76026359281041,-111.88879069095837,240.0,1.5,coverage
966,40.76018354805256,-111.88885005505304,240.0,1.5,coverage
967,40.76010350326456,-111.88890941900645,240.0,1.5,coverage
968,40.7600234584464,-111.8889687828186,240.0,1.5,coverage
969,40.75994341359808,-111.88902814648947,240.0,1.5,coverage
970,40.75986336871961,-111.88908751001908,240.0,1.5,coverage
971,40.759783323810964,-111.88914687340744,240.0,1.5,coverage
972,40.75970327887217,-111.88920623665454,240.0,1.5,coverage
973,40.75962323390322,-111.88926559976038,240.0,1.5,coverage
974,40.75954318890413,-111.88932496272496,240.0,1.5,coverage
975,40.75946314387487,-111.88938432554829,240.0,1.5,coverage
976,40.75938309881546,-111.88944368823036,240.0,1.5,coverage
977,40.75930305372589,-111.88950305077117,240.0,1.5,coverage
978,40.759319648006546,-111.8895196449941,60.0,1.5,coverage
979,40.75939961257819,-111.88946034217831,60.0,1.5,coverage
980,40.75947957711976,-111.88940103922157,60.0,1.5,coverage
981,40.75955954163125,-111.88934173612385,60.0,1.5,coverage
982,40.759639506112606,-111.88928243288515,60.0,1.5,coverage
983,40.7597194705639,-111.88922312950548,60.0,1.5,coverage
984,40.75979943498508,-111.88916382598485,60.0,1.5,coverage
985,40.759879399376175,-111.88910452232322,60.0,1.5,coverage
986,40.75995936373716,-111.88904521852064,60.0,1.5,coverage
987,40.76003932806806,-111.88898591457706,60.0,1.5,coverage
988,40.76011929236887,-111.88892661049252,60.0,1.5,coverage
989,40.760199256639574,-111.88886730626699,60.0,1.5,coverage
990,40.760279220880186,-111.88880800190049,60.0,1.5,coverage
991,40.760359185090685,-111.88874869739301,60.0,1.5,coverage
992,40.7604391492711,-111.88868939274454,60.0,1.5,coverage
993,40.76051911342142,-111.8886300879551,60.0,1.5,coverage
994,40.760599077541634,-111.88857078302466,60.0,1.5,coverage
995,40.76067904163175,-111.88851147795324,60.0,1.5,coverage
996,40.76075900569178,-111.88845217274084,60.0,1.5,coverage
997,40.76077415065656,-111.88846984206593,240.0,1.5,coverage
998,40.76069426711342,-111.88852908754848,240.0,1.5,coverage
999,40.76061438354026,-111.88858833289032,240.0,1.5,coverage
1000,40.76053449993705,-111.88864757809148,240.0,1.5,coverage
1001,40.76045461630381,-111.88870682315192,240.0,1.5,coverage
1002,40.76037473264053,-111.88876606807167,240.0,1.5,coverage
1003,40.760294848947225,-111.88882531285073,240.0,1.5,coverage
1004,40.76021496522387,-111.88888455748909,240.0,1.5,coverage
1005,40.76013508147047,-111.88894380198676,240.0,1.5,coverage
1006,40.76005519768706,-111.88900304634372,240.0,1.5,coverage
1007,40.75997531387359,-111.88906229055999,240.0,1.5,coverage
1008,40.7598954300301,-111.88912153463558,240.0,1.5,coverage
1009,40.759815546156574,-111.88918077857046,240.0,1.5,coverage
1010,40.75973566225301,-111.88924002236466,240.0,1.5,coverage
1011,40.759655778319406,-111.88929926601817,240.0,1.5,coverage
1012,40.75957589435577,-111.88935850953098,240.0,1.5,coverage
1013,40.7594960103621,-111.8894177529031,240.0,1.5,coverage
1014,40.759416126338394,-111.88947699613453,240.0,1.5,coverage
1015,40.75933624228467,-111.8895362392253,240.0,1.5,coverage
1016,40.759352836560275,-111.88955283346478,60.0,1.5,coverage
1017,40.75943264009608,-111.88949365009904,60.0,1.5,coverage
1018,40.75951244360188,-111.8894344665929,60.0,1.5,coverage
1019,40.75959224707774,-111.88937528294636,60.0,1.5,coverage
1020,40.75967205052362,-111.88931609915942,60.0,1.5,coverage
1021,40.75975185393953,-111.88925691523207,60.0,1.5,coverage
1022,40.75983165732545,-111.8891977311643,60.0,1.5,coverage
1023,40.759911460681394,-111.88913854695612,60.0,1.5,coverage
1024,40.759991264007375,-111.88907936260755,60.0,1.5,coverage
1025,40.76007106730337,-111.88902017811854,60.0,1.5,coverage
1026,40.760150870569404,-111.88896099348914,60.0,1.5,coverage
1027,40.76023067380547,-111.88890180871933,60.0,1.5,coverage
1028,40.760310477011544,-111.8888426238091,60.0,1.5,coverage
1029,40.760390280187636,-111.88878343875847,60.0,1.5,coverage
1030,40.760470083333765,-111.88872425356742,60.0,1.5,coverage
1031,40.760549886449915,-111.88866506823594,60.0,1.5,coverage
1032,40.76062968953609,-111.88860588276407,60.0,1.5,coverage
1033,40.76070949259228,-111.88854669715177,60.0,1.5,coverage
1034,40.760789295618494,-111.88848751139905,60.0,1.5,coverage
1035,40.76079673035627,-111.88851089901591,240.0,1.5,coverage
1036,40.760717436189886,-111.88856970734405,240.0,1.5,coverage
1037,40.7606381419939,-111.88862851553357,240.0,1.5,coverage
1038,40.76055884776833,-111.88868732358446,240.0,1.5,coverage
1039,40.76047955351316,-111.88874613149672,240.0,1.5,coverage
1040,40.76040025922839,-111.88880493927034,240.0,1.5,coverage
1041,40.76032096491402,-111.88886374690534,240.0,1.5,coverage
1042,40.760241670570075,-111.88892255440172,240.0,1.5,coverage
1043,40.76016237619652,-111.88898136175946,240.0,1.5,coverage
1044,40.760083081793375,-111.88904016897858,240.0,1.5,coverage
1045,40.760003787360645,-111.88909897605907,240.0,1.5,coverage
1046,40.759924492898314,-111.88915778300094,240.0,1.5,coverage
1047,40.75984519840638,-111.88921658980418,240.0,1.5,coverage
1048,40.75976590388486,-111.88927539646879,240.0,1.5,coverage
1049,40.75968660933375,-111.88933420299479,240.0,1.5,coverage
1050,40.75960731475303,-111.88939300938218,240.0,1.5,coverage
1051,40.759528020142746,-111.88945181563092,240.0,1.5,coverage
1052,40.75944872550284,-111.88951062174105,240.0,1.5,coverage
1053,40.75936943083337,-111.88956942771257,240.0,1.5,coverage
1054,40.75938602510393,-111.88958602196863,60.0,1.5,coverage
1055,40.759468352056395,-111.88952496722504,60.0,1.5,coverage
1056,40.75955067897699,-111.889463912332,60.0,1.5,coverage
1057,40.75963300586566,-111.88940285728955,60.0,1.5,coverage
1058,40.75971533272243,-111.88934180209769,60.0,1.5,coverage
1059,40.75979765954731,-111.8892807467564,60.0,1.5,coverage
1060,40.75987998634029,-111.88921969126567,60.0,1.5,coverage
1061,40.75996231310136,-111.8891586356255,60.0,1.5,coverage
1062,40.76004463983054,-111.88909757983592,60.0,1.5,coverage
1063,40.76012696652783,-111.8890365238969,60.0,1.5,coverage
1064,40.76020929319319,-111.88897546780845,60.0,1.5,coverage
1065,40.76029161982666,-111.88891441157058,60.0,1.5,coverage
1066,40.760373946428246,-111.88885335518327,60.0,1.5,coverage
1067,40.760456272997914,-111.88879229864652,60.0,1.5,coverage
1068,40.76053859953568,-111.88873124196034,60.0,1.5,coverage
1069,40.76062092604154,-111.88867018512472,60.0,1.5,coverage
1070,40.76070325251551,-111.88860912813968,60.0,1.5,coverage
1071,40.760785578957574,-111.88854807100519,60.0,1.5,coverage
1072,40.760774427547005,-111.88858524298186,240.0,1.5,coverage
1073,40.760693733193655,-111.88864508961575,240.0,1.5,coverage
1074,40.76061303880966,-111.88870493610607,240.0,1.5,coverage
1075,40.76053234439503,-111.88876478245282,240.0,1.5,coverage
1076,40.76045164994974,-111.888824628656,240.0,1.5,coverage
1077,40.760370955473796,-111.88888447471562,240.0,1.5,coverage
1078,40.76029026096721,-111.88894432063167,240.0,1.5,coverage
1079,40.760209566429985,-111.88900416640415,240.0,1.5,coverage
1080,40.7601288718621,-111.88906401203307,240.0,1.5,coverage
1081,40.76004817726356,-111.88912385751841,240.0,1.5,coverage
1082,40.75996748263437,-111.88918370286021,240.0,1.5,coverage
1083,40.75988678797455,-111.88924354805842,240.0,1.5,coverage
1084,40.759806093284084,-111.8893033931131,240.0,1.5,coverage
1085,40.75972539856295,-111.88936323802419,240.0,1.5,coverage
1086,40.75964470381118,-111.88942308279172,240.0,1.5,coverage
1087,40.75956400902877,-111.8894829274157,240.0,1.5,coverage
1088,40.75948331421569,-111.88954277189613,240.0,1.5,coverage
1089,40.75940261937199,-111.88960261623298,240.0,1.5,coverage
1090,40.75941921363751,-111.88961921050561,60.0,1.5,coverage
1091,40.759498276372106,-111.8895605765752,60.0,1.5,coverage
1092,40.7595773390773,-111.88950194250698,60.0,1.5,coverage
1093,40.75965640175307,-111.88944330830094,60.0,1.5,coverage
1094,40.75973546439939,-111.8893846739571,60.0,1.5,coverage
1095,40.75981452701632,-111.88932603947545,60.0,1.5,coverage
1096,40.75989358960381,-111.88926740485597,60.0,1.5,coverage
1097,40.75997265216191,-111.88920877009869,60.0,1.5,coverage
1098,40.76005171469057,-111.8891501352036,60.0,1.5,coverage
1099,40.76013077718982,-111.88909150017068,60.0,1.5,coverage
1100,40.76020983965963,-111.88903286499995,60.0,1.5,coverage
1101,40.76028890210003,-111.8889742296914,60.0,1.5,coverage
1102,40.76036796451102,-111.88891559424503,60.0,1.5,coverage
1103,40.76044702689256,-111.88885695866085,60.0,1.5,coverage
1104,40.760526089244685,-111.88879832293884,60.0,1.5,coverage
1105,40.76060515156739,-111.88873968707904,60.0,1.5,coverage
1106,40.76068421386069,-111.88868105108139,60.0,1.5,coverage
1107,40.76076327612456,-111.88862241494593,60.0,1.5,coverage
1108,40.76075212469025,-111.88865958689738,240.0,1.5,coverage
1109,40.76066985512982,-111.88872060163465,240.0,1.5,coverage
1110,40.76058758553752,-111.88878161622267,240.0,1.5,coverage
1111,40.76050531591338,-111.88884263066149,240.0,1.5,coverage
1112,40.76042304625737,-111.88890364495107,240.0,1.5,coverage
1113,40.76034077656952,-111.88896465909143,240.0,1.5,coverage
1114,40.760258506849794,-111.88902567308254,240.0,1.5,coverage
1115,40.76017623709822,-111.88908668692444,240.0,1.5,coverage
1116,40.76009396731479,-111.88914770061713,240.0,1.5,coverage
1117,40.76001169749951,-111.88920871416057,240.0,1.5,coverage
1118,40.759929427652345,-111.8892697275548,240.0,1.5,coverage
1119,40.75984715777335,-111.8893307407998,240.0,1.5,coverage
1120,40.759764887862495,-111.8893917538956,240.0,1.5,coverage
1121,40.75968261791979,-111.88945276684215,240.0,1.5,coverage
1122,40.75960034794522,-111.8895137796395,240.0,1.5,coverage
1123,40.75951807793881,-111.88957479228763,240.0,1.5,coverage
1124,40.75943580790052,-111.88963580478655,240.0,1.5,coverage
1125,40.759452402161,-111.88965239907574,60.0,1.5,coverage
1126,40.75953293808265,-111.88959267263326,60.0,1.5,coverage
1127,40.75961347397377,-111.88953294604778,60.0,1.5,coverage
1128,40.75969400983436,-111.8894732193193,60.0,1.5,coverage
1129,40.75977454566442,-111.88941349244782,60.0,1.5,coverage
1130,40.75985508146397,-111.88935376543336,60.0,1.5,coverage
1131,40.75993561723297,-111.88929403827588,60.0,1.5,coverage
1132,40.76001615297146,-111.88923431097543,60.0,1.5,coverage
1133,40.760096688679425,-111.88917458353195,60.0,1.5,coverage
1134,40.76017722435685,-111.88911485594551,60.0,1.5,coverage
1135,40.76025776000375,-111.88905512821604,60.0,1.5,coverage
1136,40.76033829562013,-111.88899540034357,60.0,1.5,coverage
1137,40.76041883120598,-111.88893567232812,60.0,1.5,coverage
1138,40.76049936676129,-111.88887594416964,60.0,1.5,coverage
1139,40.760579902286075,-111.88881621586818,60.0,1.5,coverage
1140,40.760660437780345,-111.88875648742369,60.0,1.5,coverage
1141,40.760740973244076,-111.88869675883622,60.0,1.5,coverage
1142,40.76072982178605,-111.88873393076246,240.0,1.5,coverage
1143,40.76065102041979,-111.88879237320245,240.0,1.5,coverage
1144,40.76057221902435,-111.88885081550553,240.0,1.5,coverage
1145,40.760493417599655,-111.88890925767171,240.0,1.5,coverage
1146,40.76041461614573,-111.88896769970096,240.0,1.5,coverage
1147,40.76033581466259,-111.88902614159329,240.0,1.5,coverage
1148,40.760257013150195,-111.88908458334875,240.0,1.5,coverage
1149,40.76017821160861,-111.88914302496725,240.0,1.5,coverage
1150,40.76009941003777,-111.88920146644888,240.0,1.5,coverage
1151,40.76002060843771,-111.8892599077936,240.0,1.5,coverage
1152,40.759941806808435,-111.8893183490014,240.0,1.5,coverage
1153,40.75986300514993,-111.8893767900723,240.0,1.5,coverage
1154,40.75978420346219,-111.8894352310063,240.0,1.5,coverage
1155,40.75970540174523,-111.8894936718034,240.0,1.5,coverage
1156,40.75962659999903,-111.88955211246358,240.0,1.5,coverage
1157,40.759547798223636,-111.88961055298685,240.0,1.5,coverage
1158,40.75946899641899,-111.88966899337323,240.0,1.5,coverage
1159,40.75948559067443,-111.88968558767903,60.0,1.5,coverage
1160,40.75956779620652,-111.88962462305508,60.0,1.5,coverage
1161,40.7596500017068,-111.88956365828214,60.0,1.5,coverage
1162,40.759732207175276,-111.88950269336023,60.0,1.5,coverage
1163,40.75981441261195,-111.88944172828933,60.0,1.5,coverage
1164,40.75989661801682,-111.88938076306944,60.0,1.5,coverage
1165,40.75997882338988,-111.88931979770057,60.0,1.5,coverage
1166,40.76006102873113,-111.88925883218269,60.0,1.5,coverage
1167,40.76014323404058,-111.88919786651584,60.0,1.5,coverage
1168,40.76022543931823,-111.8891369007,60.0,1.5,coverage
1169,40.76030764456406,-111.88907593473516,60.0,1.5,coverage
1170,40.760389849778086,-111.88901496862134,60.0,1.5,coverage
1171,40.76047205496032,-111.88895400235852,60.0,1.5,coverage
1172,40.76055426011073,-111.88889303594671,60.0,1.5,coverage
1173,40.76063646522934,-111.8888320693859,60.0,1.5,coverage
1174,40.76071867031613,-111.88877110267609,60.0,1.5,coverage
1175,40.76070751883436,-111.88880827457712,240.0,1.5,coverage
1176,40.76062716345331,-111.8888678694014,240.0,1.5,coverage
1177,40.76054680804185,-111.88892746408328,240.0,1.5,coverage
1178,40.7604664526,-111.88898705862282,240.0,1.5,coverage
1179,40.76038609712778,-111.88904665301997,240.0,1.5,coverage
1180,40.760305741625146,-111.8891062472748,240.0,1.5,coverage
1181,40.76022538609212,-111.88916584138724,240.0,1.5,coverage
1182,40.76014503052871,-111.88922543535732,240.0,1.5,coverage
1183,40.76006467493491,-111.88928502918505,240.0,1.5,coverage
1184,40.759984319310725,-111.88934462287041,240.0,1.5,coverage
1185,40.75990396365612,-111.88940421641341,240.0,1.5,coverage
1186,40.75982360797116,-111.88946380981407,240.0,1.5,coverage
1187,40.759743252255795,-111.88952340307235,240.0,1.5,coverage
1188,40.759662896510044,-111.88958299618828,240.0,1.5,coverage
1189,40.759582540733895,-111.88964258916187,240.0,1.5,coverage
1190,40.75950218492737,-111.88970218199309,240.0,1.5,coverage
1191,40.75951877917779,-111.88971877631543,60.0,1.5,coverage
1192,40.75959728525837,-111.8896605552766,60.0,1.5,coverage
1193,40.75967579130994,-111.8896023341019,60.0,1.5,coverage
1194,40.759754297332506,-111.8895441127913,60.0,1.5,coverage
1195,40.75983280332607,-111.88948589134483,60.0,1.5,coverage
1196,40.75991130929062,-111.88942766976248,60.0,1.5,coverage
1197,40.75998981522617,-111.88936944804426,60.0,1.5,coverage
1198,40.76006832113271,-111.88931122619016,60.0,1.5,coverage
1199,40.76014682701023,-111.88925300420017,60.0,1.5,coverage
1200,40.76022533285877,-111.88919478207431,60.0,1.5,coverage
1201,40.76030383867828,-111.88913655981256,60.0,1.5,coverage
1202,40.76038234446879,-111.88907833741492,60.0,1.5,coverage
1203,40.760460850230274,-111.8890201148814,60.0,1.5,coverage
1204,40.76053935596277,-111.888961892212,60.0,1.5,coverage
1205,40.76061786166624,-111.88890366940672,60.0,1.5,coverage
1206,40.76069636734072,-111.88884544646552,60.0,1.5,coverage
1207,40.760685215835224,-111.88888261834134,240.0,1.5,coverage
1208,40.76060308444091,-111.88894353018696,240.0,1.5,coverage
1209,40.76052095301485,-111.88900444188384,240.0,1.5,coverage
1210,40.76043882155704,-111.889065353432,240.0,1.5,coverage
1211,40.760356690067475,-111.88912626483143,240.0,1.5,coverage
1212,40.76027455854617,-111.88918717608215,240.0,1.5,coverage
1213,40.7601924269931,-111.88924808718413,240.0,1.5,coverage
1214,40.76011029540829,-111.88930899813741,240.0,1.5,coverage
1215,40.76002816379173,-111.88936990894194,240.0,1.5,coverage
1216,40.75994603214343,-111.88943081959776,240.0,1.5,coverage
1217,40.75986390046337,-111.88949173010487,240.0,1.5,coverage
1218,40.759781768751566,-111.88955264046324,240.0,1.5,coverage
1219,40.75969963700802,-111.88961355067292,240.0,1.5,coverage
1220,40.75961750523273,-111.88967446073384,240.0,1.5,coverage
1221,40.75953537342567,-111.88973537064608,240.0,1.5,coverage
1222,40.75955196767105,-111.88975196498501,60.0,1.5,coverage
1223,40.759632117628065,-111.88969252484985,60.0,1.5,coverage
1224,40.75971226755483,-111.88963308457308,60.0,1.5,coverage
1225,40.759792417451386,-111.88957364415465,60.0,1.5,coverage
1226,40.75987256731769,-111.88951420359462,60.0,1.5,coverage
1227,40.75995271715377,-111.88945476289295,60.0,1.5,coverage
1228,40.7600328669596,-111.88939532204967,60.0,1.5,coverage
1229,40.76011301673521,-111.88933588106472,60.0,1.5,coverage
1230,40.76019316648059,-111.88927643993817,60.0,1.5,coverage
1231,40.760273316195715,-111.88921699867,60.0,1.5,coverage
1232,40.76035346588061,-111.88915755726016,60.0,1.5,coverage
1233,40.76043361553528,-111.88909811570872,60.0,1.5,coverage
1234,40.76051376515971,-111.88903867401562,60.0,1.5,coverage
1235,40.7605939147539,-111.8889792321809,60.0,1.5,coverage
1236,40.76067406431784,-111.88891979020454,60.0,1.5,coverage
1237,40.760662912788625,-111.88895696205513,240.0,1.5,coverage
1238,40.760578732152226,-111.88901939355233,240.0,1.5,coverage
1239,40.760494551482466,-111.88908182489328,240.0,1.5,coverage
1240,40.760410370779375,-111.88914425607801,240.0,1.5,coverage
1241,40.7603261900429,-111.8892066871065,240.0,1.5,coverage
1242,40.76024200927309,-111.88926911797873,240.0,1.5,coverage
1243,40.76015782846992,-111.88933154869474,240.0,1.5,coverage
1244,40.76007364763342,-111.8893939792545,240.0,1.5,coverage
1245,40.75998946676355,-111.88945640965804,240.0,1.5,coverage
1246,40.75990528586031,-111.88951883990534,240.0,1.5,coverage
1247,40.759821104923745,-111.88958126999641,240.0,1.5,coverage
1248,40.75973692395382,-111.88964369993123,240.0,1.5,coverage
1249,40.759652742950514,-111.88970612970984,240.0,1.5,coverage
1250,40.759568561913895,-111.88976855933221,240.0,1.5,coverage
1251,40.75958515615424,-111.8897851536877,60.0,1.5,coverage
1252,40.75966720288997,-111.88972430690167,60.0,1.5,coverage
1253,40.75974924959401,-111.88966345996722,60.0,1.5,coverage
1254,40.759831296266384,-111.88960261288437,60.0,1.5,coverage
1255,40.759913342907076,-111.8895417656531,60.0,1.5,coverage
1256,40.759995389516085,-111.88948091827343,60.0,1.5,coverage
1257,40.760077436093404,-111.88942007074536,60.0,1.5,coverage
1258,40.76015948263903,-111.88935922306885,60.0,1.5,coverage
1259,40.760241529153,-111.88929837524394,60.0,1.5,coverage
1260,40.76032357563527,-111.8892375272706,60.0,1.5,coverage
1261,40.76040562208585,-111.88917667914885,60.0,1.5,coverage
1262,40.76048766850475,-111.8891158308787,60.0,1.5,coverage
1263,40.76056971489198,-111.88905498246011,60.0,1.5,coverage
1264,40.76065176124751,-111.8889941338931,60.0,1.5,coverage
1265,40.76064060969455,-111.88903130571849,240.0,1.5,coverage
1266,40.76056069762084,-111.8890905713581,240.0,1.5,coverage
1267,40.76048078551708,-111.88914983685692,240.0,1.5,coverage
1268,40.760400873383276,-111.88920910221492,240.0,1.5,coverage
1269,40.76032096121941,-111.88926836743215,240.0,1.5,coverage
1270,40.76024104902548,-111.88932763250857,240.0,1.5,coverage
1271,40.760161136801486,-111.88938689744421,240.0,1.5,coverage
1272,40.76008122454745,-111.88944616223905,240.0,1.5,coverage
1273,40.76000131226336,-111.8895054268931,240.0,1.5,coverage
1274,40.75992139994921,-111.88956469140636,240.0,1.5,coverage
1275,40.759841487604994,-111.88962395577883,240.0,1.5,coverage
1276,40.759761575230726,-111.8896832200105,240.0,1.5,coverage
1277,40.759681662826424,-111.88974248410139,240.0,1.5,coverage
1278,40.75960175039205,-111.88980174805148,240.0,1.5,coverage
1279,40.75961834462736,-111.88981834242355,60.0,1.5,coverage
1280,40.75970260426966,-111.88975585454341,60.0,1.5,coverage
1281,40.75978686387855,-111.88969336650676,60.0,1.5,coverage
1282,40.759871123454026,-111.88963087831358,60.0,1.5,coverage
1283,40.7599553829961,-111.88956838996388,60.0,1.5,coverage
1284,40.76003964250476,-111.88950590145765,60.0,1.5,coverage
1285,40.76012390198001,-111.8894434127949,60.0,1.5,coverage
1286,40.76020816142182,-111.88938092397562,60.0,1.5,coverage
1287,40.760292420830226,-111.8893184349998,60.0,1.5,coverage
1288,40.760376680205226,-111.88925594586746,60.0,1.5,coverage
1289,40.7604609395468,-111.88919345657858,60.0,1.5,coverage
1290,40.76054519885496,-111.88913096713318,60.0,1.5,coverage
1291,40.760629458129706,-111.88906847753125,60.0,1.5,coverage
1292,40.76061830655301,-111.88910564933141,240.0,1.5,coverage
1293,40.76053635941911,-111.88916642410176,240.0,1.5,coverage
1294,40.760454412253594,-111.88922719872406,240.0,1.5,coverage
1295,40.76037246505648,-111.8892879731983,240.0,1.5,coverage
1296,40.76029051782775,-111.88934874752447,240.0,1.5,coverage
1297,40.760208570567414,-111.88940952170259,240.0,1.5,coverage
1298,40.76012662327549,-111.88947029573265,240.0,1.5,coverage
1299,40.760044675951924,-111.88953106961465,240.0,1.5,coverage
1300,40.75996272859678,-111.8895918433486,240.0,1.5,coverage
1301,40.75988078121003,-111.8896526169345,240.0,1.5,coverage
1302,40.75979883379166,-111.88971339037236,240.0,1.5,coverage
1303,40.7597168863417,-111.88977416366215,240.0,1.5,coverage
1304,40.759634938860124,-111.88983493680391,240.0,1.5,coverage
1305,40.75965153309038,-111.88985153119253,60.0,1.5,coverage
1306,40.75973116841072,-111.88979247278873,60.0,1.5,coverage
1307,40.7598108037012,-111.88973341424511,60.0,1.5,coverage
1308,40.75989043896185,-111.88967435556167,60.0,1.5,coverage
1309,40.75997007419262,-111.88961529673843,60.0,1.5,coverage
1310,40.760049709393584,-111.88955623777535,60.0,1.5,coverage
1311,40.76012934456467,-111.88949717867246,60.0,1.5,coverage
1312,40.76020897970593,-111.88943811942977,60.0,1.5,coverage
1313,40.76028861481732,-111.88937906004725,60.0,1.5,coverage
1314,40.76036824989888,-111.8893200005249,60.0,1.5,coverage
1315,40.76044788495058,-111.88926094086274,60.0,1.5,coverage
1316,40.76052751997244,-111.88920188106077,60.0,1.5,coverage
1317,40.76060715496445,-111.88914282111895,60.0,1.5,coverage
1318,40.76059600336402,-111.8891799928939,240.0,1.5,coverage
1319,40.76051165116366,-111.88924255119605,240.0,1.5,coverage
1320,40.76042729892979,-111.88930510934132,240.0,1.5,coverage
1321,40.760342946662455,-111.88936766732971,240.0,1.5,coverage
1322,40.76025859436162,-111.88943022516123,240.0,1.5,coverage
1323,40.7601742420273,-111.88949278283587,240.0,1.5,coverage
1324,40.76008988965948,-111.88955534035365,240.0,1.5,coverage
1325,40.760005537258195,-111.88961789771456,240.0,1.5,coverage
1326,40.75992118482341,-111.88968045491859,240.0,1.5,coverage
1327,40.75983683235513,-111.88974301196576,240.0,1.5,coverage
1328,40.75975247985336,-111.88980556885603,240.0,1.5,coverage
1329,40.759668127318115,-111.88986812558947,240.0,1.5,coverage
1330,40.75968472154332,-111.88988471999468,60.0,1.5,coverage
1331,40.75976655171985,-111.88982403388388,60.0,1.5,coverage
1332,40.759848381864856,-111.88976334762545,60.0,1.5,coverage
1333,40.759930211978336,-111.88970266121939,60.0,1.5,coverage
1334,40.760012042060325,-111.88964197466571,60.0,1.5,coverage
1335,40.76009387211078,-111.88958128796439,60.0,1.5,coverage
1336,40.760175702129736,-111.88952060111544,60.0,1.5,coverage
1337,40.760257532117166,-111.88945991411887,60.0,1.5,coverage
1338,40.76033936207308,-111.88939922697466,60.0,1.5,coverage
1339,40.76042119199749,-111.88933853968283,60.0,1.5,coverage
1340,40.76050302189036,-111.88927785224334,60.0,1.5,coverage
1341,40.760584851751716,-111.88921716465624,60.0,1.5,coverage
